Name of Center,Attached Colleges,District,Course,Subject,Subject Code,Date,Time
"0055-MEERUT COLLEGE, MEERUT","0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)",Hapur,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0104-CH. MAHENDRA SINGH DEGREE COLLEGE, RAILWAY ROAD, GARHMUKTESHWAR (PANCHEEL NAGAR)",Hapur,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0109-CH. TARA CHAND DEGREE COLLEGE, TAGASARAI, HAPUR, (PANCHEEL NAGAR)",Hapur,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0001-D.P.B.S DEGREE COLLEGE, ANOOPSHAHR, (BULANDSHAHR)",Bulandshahr,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0031-D.N. COLLEGE, GULAOWATHI (BULANDSHAHR)",Bulandshahr,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0042-N.R.E.C. COLLEGE, KHURJA (BULANDSHAHR)",Bulandshahr,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT",0045-A.S. COLLEGE LAKHAOTI (BULANDSHAHR),Bulandshahr,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0088-J.S. COLLEGE, SIKANDRABAD (BULANDSHAHR)",Bulandshahr,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0123-CH. HARCHAND SINGH MAHAVIDYALYA, GOTNI, BULANDSHAHR",Bulandshahr,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0003-D.J.COLLEGE, BARAUT (BAGHPAT)",Baghpat,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0004-J.V.COLLEGE, BARAUT (BAGHPAT)",Baghpat,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0005-SAMRAT PRITHVIRAJ CHAUHAN DEGREE COLLEGE, BAGHPAT",Baghpat,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0022-M.M. DEGREE COLLEGE, KHEKHRA (BAGHPAT)",Baghpat,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0055-MEERUT COLLEGE, MEERUT",Meerut,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0046-DR. AMBEDKAR DEGREE COLLEGE, MEERUT",Meerut,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0047-CH. SHIV NATH SINGH SADILYA (P.G.) COLLEGE, MACHHARA (MEERUT)",Meerut,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0049-A.S. (P.G.) COLLEGE, MAWANA (MEERUT)",Meerut,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0050-KRISHAK (P.G.) COLLEGE, MAWANA (MEERUT)",Meerut,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
"0055-MEERUT COLLEGE, MEERUT","0052-D.N.(P.G.) COLLEGE, MEERUT",Meerut,M.A.,Philosophy,G-845,01.01.2025,10:00 AM Onwards
