Name of Center,Attached Colleges,District,Course,Subject,Subject Code,Date,Time
"0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)","0282-MEGNATH SINGH SISODIA INSTITUTE OF EDUCATION & TECHNOLOGY, DHAULANA, HAPUR (ONLY GIRLS)",Hapur,M.A.,English,G-812,01.01.2025,10:00 AM Onwards
"0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)","0285-AMBAY GIRLS DEGREE COLLEGE, BHIMYARI, HAPUR",Hapur,M.A.,English,G-812,01.01.2025,10:00 AM Onwards
"0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)","0288-SHRI RAJIV GANDHI GRAMIN COLLEGE, HAPUR",Hapur,M.A.,English,G-812,01.01.2025,10:00 AM Onwards
"0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)","0744-INSTITUTE OF LAW AND ACADEMIC STUDIES VILL-KALYANPUR, POST JUNPURA, GARHMUKTESWAR, HAPUR",Hapur,M.A.,English,G-812,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0086-L.R.COLLEGE, SAHIBABAD (GHAZIABAD)",Ghaziabad,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0086-L.R.COLLEGE, SAHIBABAD (GHAZIABAD)",Ghaziabad,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0212-DHAN SINGH GURJAR MAHAVIDYALAYA, LONI, GHAZIABAD",Ghaziabad,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0240-JANHIT INSTITUTE OF EDUCATION, VILL-MATIALA, DUHAI, GHAZIABAD,",Ghaziabad,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0240-JANHIT INSTITUTE OF EDUCATION, VILL-MATIALA, DUHAI, GHAZIABAD,",Ghaziabad,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0684-DAYAWATI COLLEGE OF LAW BANKHANDA, NEAR NH-24, KUCHESAR ROAD CHOPLA SIYANA ROAD, GHAZIABAD",Ghaziabad,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0775-ROYAL EDUCATIONAL INSTITUTE, 28 KM. STONE, NH-24, DASANA CROSSING, GHAZIABAD",Ghaziabad,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","1124-RAJESH PILOT MAHAVIDYALAY, GHAZIABAD",Ghaziabad,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0027-ARYA KANYA PATHSHALA DEGREE COLLEGE, HAPUR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0027-ARYA KANYA PATHSHALA DEGREE COLLEGE, HAPUR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0026-CHHATRAPATI SHIVAJI MAHAVIDYALAY, BAHADURGARH, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0028-S.S.V. (P.G.) COLLEGE, HAPUR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0030-R.S.S. COLLEGE, PILKHUWA (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0030-R.S.S. COLLEGE, PILKHUWA (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0033-K.D. COLLEGE, SIMBHAOLI HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0033-K.D. COLLEGE, SIMBHAOLI HAPUR",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0034-KESHAV MARWAR GIRLS DEGREE COLLEGE, PILKHUWA, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0104-CH. MAHENDRA SINGH DEGREE COLLEGE, RAILWAY ROAD, GARHMUKTESHWAR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0109-CH. TARA CHAND DEGREE COLLEGE, TAGASARAI, HAPUR, (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0127-RAJKUMAR GOEL GIRLS DEGREE COLLEGE, RAILWAY ROAD, GARHMUKTESHWAR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0127-RAJKUMAR GOEL GIRLS DEGREE COLLEGE, RAILWAY ROAD, GARHMUKTESHWAR (PANCHEEL NAGAR)",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0167-RUDRA INSTITUTE OF TECHNOLOGY, RUSALABAD, NANPUR, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0248-SMT VIMLA DEVI DEGREE COLLEGE, BASHLOTA ROAD, BABUGARH CHAWANI, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0282-MEGNATH SINGH SISODIA INSTITUTE OF EDUCATION & TECHNOLOGY, DHAULANA, HAPUR (ONLY GIRLS)",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0282-MEGNATH SINGH SISODIA INSTITUTE OF EDUCATION & TECHNOLOGY, DHAULANA, HAPUR (ONLY GIRLS)",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0285-AMBAY GIRLS DEGREE COLLEGE, BHIMYARI, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0285-AMBAY GIRLS DEGREE COLLEGE, BHIMYARI, HAPUR",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0288-SHRI RAJIV GANDHI GRAMIN COLLEGE, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0288-SHRI RAJIV GANDHI GRAMIN COLLEGE, HAPUR",Hapur,M.A.,Education,G-804,01.01.2025,10:00 AM Onwards
"027-Arya Kanya Pathshala Degree College, Hapur (Pancheel Nagar)","0744-INSTITUTE OF LAW AND ACADEMIC STUDIES VILL-KALYANPUR, POST JUNPURA, GARHMUKTESWAR, HAPUR",Hapur,M.A.,Education,G-803,01.01.2025,10:00 AM Onwards
